Cheklist,DocNo,Line,DocDate,Shift,NoJig,NoCard,Std Load,NoBarrelHanger,NoBak,ItemCode,Description,OK(pcs),Qty(NG),QInspec,Insp(B/H),OK(B/H),A,% NG,NG(B/H),B,Y,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2410-1289,Barrel 4,12-Oct-24,1,05.10.02.03.00.01,21,5000.0,21.0,4R,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4850.0,150.0,5000.0,1.0,0.97,0.0,0.03,0.03,0.0,130.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1289,Barrel 4,12-Oct-24,1,03.10.06.03.04.25,20,5000.0,21.0,4L,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4903.0,97.0,5000.0,1.0,0.9806,0.0,0.0194,0.0194,0.0,80.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1289,Barrel 4,12-Oct-24,1,08.10.04.03.11.52,29,5000.0,21.0,3R,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4880.0,120.0,5000.0,1.0,0.976,0.0,0.024,0.024,0.0,110.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1289,Barrel 4,12-Oct-24,1,07.10.01.03.09.03,30,5000.0,4.0,5L,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4988.0,12.0,5000.0,1.0,0.9976,0.0,0.0024,0.0024,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1289,Barrel 4,12-Oct-24,1,09.10.06.03.15.10,23,5000.0,4.0,6R,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4970.0,30.0,5000.0,1.0,0.994,0.0,0.006,0.006,0.0,14.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1289,Barrel 4,12-Oct-24,1,07.10.02.03.10.28,31,5000.0,4.0,3R,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4975.0,25.0,5000.0,1.0,0.995,0.0,0.005,0.005,0.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1289,Barrel 4,12-Oct-24,1,03.10.01.05.08.15,53,30000.0,17.0,4L,DNIAF WAS Q/K,Washer Packing W (Q/K) JK067860-0110,29970.0,30.0,30000.0,1.0,0.999,0.0,0.001,0.001,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1290,Barrel 4,12-Oct-24,2,08.10.03.09.01.35,38,5000.0,22.0,1R,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4953.0,47.0,5000.0,1.0,0.9906,0.0,0.0094,0.0094,0.0,39.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1290,Barrel 4,12-Oct-24,2,08.10.03.09.13.10,37,5000.0,22.0,1L,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4946.0,54.0,5000.0,1.0,0.9892,0.0,0.0108,0.0108,0.0,45.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1290,Barrel 4,12-Oct-24,2,08.10.04.09.03.10,35,5000.0,17.0,3L,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4885.0,115.0,5000.0,1.0,0.977,0.0,0.023,0.023,0.0,104.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1290,Barrel 4,12-Oct-24,2,08.10.04.09.14.38,34,5000.0,21.0,6R,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4862.0,138.0,5000.0,1.0,0.9724,0.0,0.0276,0.0276,0.0,125.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1290,Barrel 4,12-Oct-24,2,08.10.02.09.00.05,33,5000.0,21.0,6L,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4809.0,191.0,5000.0,1.0,0.9618,0.0,0.0382,0.0382,112.0,69.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1290,Barrel 4,12-Oct-24,2,11.10.02.09.00.23,36,5000.0,17.0,3R,DNIAF GAS RIN X02,Gasket Ring X02  JK065507-2360,4907.0,93.0,5000.0,1.0,0.9814,0.0,0.0186,0.0186,0.0,84.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1290,Barrel 4,12-Oct-24,2,08.10.05.03.03.04,24,5000.0,22.0,3L,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4836.0,164.0,5000.0,1.0,0.9672,0.0,0.0328,0.0328,0.0,142.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1290,Barrel 4,12-Oct-24,2,08.10.04.03.01.56,25,5000.0,22.0,3R,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4908.0,92.0,5000.0,1.0,0.9816,0.0,0.0184,0.0184,0.0,71.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1290,Barrel 4,12-Oct-24,2,04.10.05.03.15.27,26,5000.0,4.0,4R,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4872.0,128.0,5000.0,1.0,0.9744,0.0,0.0256,0.0256,0.0,110.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1290,Barrel 4,12-Oct-24,2,05.10.06.03.15.19,30,5000.0,21.0,1L,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4839.0,161.0,5000.0,1.0,0.9678,0.0,0.0322,0.0322,0.0,141.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1290,Barrel 4,12-Oct-24,2,08.10.03.03.00.59,27,5000.0,7.0,6R,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4862.0,138.0,5000.0,1.0,0.9724,0.0,0.0276,0.0276,0.0,121.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1290,Barrel 4,12-Oct-24,2,03.10.07.03.05.30,26,5000.0,7.0,6L,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4817.0,183.0,5000.0,1.0,0.9634,0.0,0.0366,0.0366,0.0,162.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1289,Barrel 4,12-Oct-24,1,04.10.01.05.09.42,54,30000.0,7.0,5L,DNIAF WAS Q/K,Washer Packing W (Q/K) JK067860-0110,29965.0,35.0,30000.0,1.0,0.9988,0.0,0.0012,0.0012,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1290,Barrel 4,12-Oct-24,2,09.10.01.03.08.47,24,5000.0,7.0,3L,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4910.0,90.0,5000.0,1.0,0.982,0.0,0.018,0.018,0.0,71.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1290,Barrel 4,12-Oct-24,2,08.10.01.01.08.24,10,5000.0,16.0,4L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4999.0,1.0,5000.0,1.0,0.9998,0.0,0.0002,0.0002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1290,Barrel 4,12-Oct-24,2,03.10.08.07.03.45,51,14000.0,4.0,6L,DNIAF RIN Q/K,Ring Q/K  JK067662-0160,13930.0,70.0,14000.0,1.0,0.995,0.0,0.005,0.005,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,SMP
Checked,INSP-2410-1290,Barrel 4,12-Oct-24,2,03.10.06.07.02.22,52,14000.0,4.0,6R,DNIAF RIN Q/K,Ring Q/K  JK067662-0160,13947.0,53.0,14000.0,1.0,0.9962,0.0,0.0038,0.0038,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,SMP
Checked,INSP-2410-1290,Barrel 4,12-Oct-24,2,03.10.01.04.09.00,02,5000.0,5.0,4L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1290,Barrel 4,12-Oct-24,2,08.10.02.04.09.48,13,5000.0,2.0,4R,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1290,Barrel 4,12-Oct-24,2,07.10.06.04.15.33,11,5000.0,13.0,3R,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1290,Barrel 4,12-Oct-24,2,07.10.03.04.11.42,10,5000.0,13.0,3L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1290,Barrel 4,12-Oct-24,2,07.10.04.04.13.26,08,5000.0,21.0,2L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4999.0,1.0,5000.0,1.0,0.9998,0.0,0.0002,0.0002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1290,Barrel 4,12-Oct-24,2,07.10.01.04.08.54,09,5000.0,21.0,2R,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4999.0,1.0,5000.0,1.0,0.9998,0.0,0.0002,0.0002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1290,Barrel 4,12-Oct-24,2,03.10.03.01.11.13,12,5000.0,15.0,5L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4998.0,2.0,5000.0,1.0,0.9996,0.0,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,SMP
Checked,INSP-2410-1290,Barrel 4,12-Oct-24,2,08.10.01.01.22.21,11,5000.0,16.0,4R,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4999.0,1.0,5000.0,1.0,0.9998,0.0,0.0002,0.0002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1289,Barrel 4,12-Oct-24,1,03.10.04.05.15.35,46,30000.0,4.0,4L,DNIAF WAS Q/K,Washer Packing W (Q/K) JK067860-0110,29970.0,30.0,30000.0,1.0,0.999,0.0,0.001,0.001,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1289,Barrel 4,12-Oct-24,1,03.10.03.05.13.20,47,30000.0,21.0,3L,DNIAF WAS Q/K,Washer Packing W (Q/K) JK067860-0110,29975.0,25.0,30000.0,1.0,0.9992,0.0,0.0008,0.0008,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1289,Barrel 4,12-Oct-24,1,08.10.04.04.13.00,4,5000.0,1.0,6L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4997.0,3.0,5000.0,1.0,0.9994,0.0,0.0006,0.0006,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1289,Barrel 4,12-Oct-24,1,08.10.03.04.11.12,03,5000.0,2.0,5L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1285,Nickel,12-Oct-24,1,,,600.0,,,DNIAF K20 HR U11,Housing K 20 HR-U11 JK267710-9300AF,13200.0,0.0,13200.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1288,Rack 1,12-Oct-24,2,1.18.2.5.8,06,480.0,13.0,03,KW BUM STO COM C03,Bump Stopper Comp C03B2-138-0A,442.0,12.0,454.0,0.9458,0.9208,0.0,0.0264,0.025,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1288,Rack 1,12-Oct-24,2,1.18.2.5.8,06,960.0,13.0,03,IMN LEV COM MAN SEL,Lever Comp Manual Select (25970-77M10),49.0,0.0,49.0,0.051,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1288,Rack 1,12-Oct-24,2,1.24.7.4.8,07,576.0,14.0,04,IMN LEV PAR D30D LH,Lever Parking D30D LH (AC-42032-34510-00),234.0,0.0,234.0,0.4062,0.4062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1292,Rack 1,14-Oct-24,1,1.24.7.4.8,01,480.0,11.0,04,IMN LEV PAR D40L RH,Lever Parking D40L RH (52-42355-44510) BLACK,478.0,2.0,480.0,1.0,0.9958,0.0,0.0042,0.0042,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1292,Rack 1,14-Oct-24,1,1.24.15.19.17,02,480.0,12.0,01,IMN LEV PAR D40L RH,Lever Parking D40L RH (52-42355-44510) BLACK,470.0,10.0,480.0,1.0,0.9792,0.0,0.0208,0.0208,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1292,Rack 1,14-Oct-24,1,1.2.9.2.7,03,378.0,13.0,03,DPP YOK 1WD,Yoke 1WD-H181J-01,372.0,6.0,378.0,1.0,0.9841,0.0,0.0159,0.0159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1292,Rack 1,14-Oct-24,1,1.24.2.28.11,04,480.0,14.0,04,IMN LEV PAR D40L LH,Lever Parking D40L LH (52-42355-34510) BLACK,480.0,0.0,480.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1292,Rack 1,14-Oct-24,1,1.17.3.14.15,05,140.0,15.0,01,YEID ROT B5D,Rotor B5D-85559-10,138.0,2.0,140.0,1.0,0.9857,0.0,0.0143,0.0143,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1292,Rack 1,14-Oct-24,1,1.24.21.6.10,06,480.0,1.0,03,IMN LEV PAR D40L LH,Lever Parking D40L LH (52-42355-34510) BLACK,475.0,5.0,480.0,1.0,0.9896,0.0,0.0104,0.0104,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1292,Rack 1,14-Oct-24,1,1.02.01.04.11,07,378.0,2.0,04,DPP YOK 1WD,Yoke 1WD-H181J-01,362.0,8.0,370.0,0.9788,0.9577,0.0,0.0217,0.0212,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1292,Rack 1,14-Oct-24,1,1.17.03.04.16,08,140.0,3.0,01,YEID ROT B5D,Rotor B5D-85559-10,140.0,0.0,140.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1292,Rack 1,14-Oct-24,1,1.14.06.10.14,09,480.0,5.0,04,DPP YOK 5D9,Yoke 5D9-H181J-01,321.0,2.0,323.0,0.6729,0.6688,0.0,0.0062,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1292,Rack 1,14-Oct-24,1,1.14.06.10.14,09,480.0,5.0,04,CTA BOLT K2033,Bolt K2033-559-10,160.0,0.0,160.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1292,Rack 1,14-Oct-24,1,1.06.01.03.04,10,324.0,6.0,01,CHI SPR T005,Spring Torsion 03331 (90949-T3005),308.0,0.0,308.0,0.9506,0.9506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1292,Rack 1,14-Oct-24,1,1.24.01.02.13,11,480.0,7.0,03,IMN LEV PAR D40L LH,Lever Parking D40L LH (52-42355-34510) BLACK,476.0,4.0,480.0,1.0,0.9917,0.0,0.0083,0.0083,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1292,Rack 1,14-Oct-24,1,1.14.09.14.A.15,12,480.0,8.0,04,YEID YOK 5D7,Yoke 5D7-8181J-11,462.0,18.0,480.0,1.0,0.9625,0.0,0.0375,0.0375,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1295,Barrel 4,14-Oct-24,2,R,105,200.0,7.0,1,HDI HOU 4350,Housing JK072521-4350YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1295,Barrel 4,14-Oct-24,2,R,107,200.0,11.0,2,HDI HOU 4350,Housing JK072521-4350YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1295,Barrel 4,14-Oct-24,2,L,71,200.0,10.0,1,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1295,Barrel 4,14-Oct-24,2,L,73,200.0,17.0,2,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1295,Barrel 4,14-Oct-24,2,R,76,200.0,18.0,3,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1295,Barrel 4,14-Oct-24,2,R,78,200.0,21.0,4,HDI HOU 5050,Housing HM072521-5050YC,0.0,200.0,200.0,1.0,0.0,0.0,1.0,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1295,Barrel 4,14-Oct-24,2,L,79,200.0,13.0,5,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1295,Barrel 4,14-Oct-24,2,L,81,200.0,15.0,6,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1295,Barrel 4,14-Oct-24,2,L,85,200.0,6.0,2,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1295,Barrel 4,14-Oct-24,2,L,87,200.0,22.0,3,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
