Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,A,B,C,D,Insp(B/H),OK(B/H),E,% NG,NG(B/H),F,G,H,I,Y,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2410-1239,Rack 1,01-Oct-24,2,,CNR BRA FUE PUM B6H,13,Bracket Fuel Pump B6H-F4491-00,2.0,01,468.0,-13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0278,2.0,0.0,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1239,Rack 1,01-Oct-24,2,,CNR BRA FUE PUM B6H,14,Bracket Fuel Pump B6H-F4491-00,3.0,03,468.0,-10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0214,0.0,0.0,0.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1239,Rack 1,01-Oct-24,2,,CNR BRA FUE PUM B6H,13,Bracket Fuel Pump B6H-F4491-00,2.0,01,468.0,-9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0192,1.0,0.0,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1239,Rack 1,01-Oct-24,2,,CNR BRA FUE PUM B6H,15,Bracket Fuel Pump B6H-F4491-00,4.0,04,468.0,-13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0278,0.0,0.0,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1239,Rack 1,01-Oct-24,2,,CNR BRA FUE PUM B6H,15,Bracket Fuel Pump B6H-F4491-00,4.0,04,468.0,-11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0235,1.0,0.0,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1239,Rack 1,01-Oct-24,2,,CNR BRA FUE PUM B6H,14,Bracket Fuel Pump B6H-F4491-00,3.0,03,468.0,-10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0214,0.0,0.0,0.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1237,Barrel 4,02-Oct-24,1,20.09.02.12.00.14,DNIAF RIN U/X 0112,67,Ring X/U  JK067662-0112,7.0,3L,12000.0,11642.0,358.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9702,39.0,0.0298,0.0298,0.0,0.0,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1237,Barrel 4,02-Oct-24,1,19.09.02.14.01.57,DNIAF RIN U/X 0112,69,Ring X/U  JK067662-0112,5.0,5L,12000.0,11416.0,584.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9513,53.0,0.0487,0.0487,0.0,0.0,0.0,0.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1237,Barrel 4,02-Oct-24,1,23.09.02.12.13.24,DNIAF RIN U/X 0112,58,Ring X/U  JK067662-0112,4.0,4L,12000.0,11707.0,293.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9756,61.0,0.0244,0.0244,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1237,Barrel 4,02-Oct-24,1,24.09.02.12.00.50,DNIAF RIN U/X 0112,66,Ring X/U  JK067662-0112,6.0,6R,12000.0,11633.0,367.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9694,34.0,0.0306,0.0306,0.0,0.0,0.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1237,Barrel 4,02-Oct-24,1,14.09.03.12.02.33,DNIAF RIN U/X 0112,64,Ring X/U  JK067662-0112,1.0,1R,12000.0,11741.0,259.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9784,39.0,0.0216,0.0216,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1237,Barrel 4,02-Oct-24,1,21.09.02.14.00.45,DNIAF RIN U/X 0112,42,Ring X/U  JK067662-0112,4.0,4L,12000.0,11416.0,584.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9513,43.0,0.0487,0.0487,0.0,0.0,0.0,0.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1237,Barrel 4,02-Oct-24,1,23.09.01.14.23.25,DNIAF RIN U/X 0112,41,Ring X/U  JK067662-0112,1.0,1R,12000.0,11638.0,362.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9698,31.0,0.0302,0.0302,0.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1238,Barrel 4,02-Oct-24,2,L,HDI HOU 5050,140,Housing HM072521-5050YC,10.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1238,Barrel 4,02-Oct-24,2,L,HDI HOU 5050,142,Housing HM072521-5050YC,7.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1238,Barrel 4,02-Oct-24,2,R,HDI HOU 5050,178,Housing HM072521-5050YC,2.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1238,Barrel 4,02-Oct-24,2,R,HDI HOU 5050,184,Housing HM072521-5050YC,22.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1238,Barrel 4,02-Oct-24,2,R,DNIAF XU22PR-9,118,Housing XU 22 PR-9 JK067810-8290A,6.0,2,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1238,Barrel 4,02-Oct-24,2,R,DNIAF XU22PR-9,120,Housing XU 22 PR-9 JK067810-8290A,5.0,4,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1238,Barrel 4,02-Oct-24,2,R,DNIAF XU22PR-9,122,Housing XU 22 PR-9 JK067810-8290A,10.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1238,Barrel 4,02-Oct-24,2,R,DNIAF XU22PR-9,124,Housing XU 22 PR-9 JK067810-8290A,14.0,2,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1238,Barrel 4,02-Oct-24,2,R,DNIAF XU22PR-9,126,Housing XU 22 PR-9 JK067810-8290A,19.0,3,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1238,Barrel 4,02-Oct-24,2,R,DNIAF XU22PR-9,128,Housing XU 22 PR-9 JK067810-8290A,12.0,4,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1245,Rack 1,02-Oct-24,1,,CNR BRA FUE PUM 2DP,11,Bracket Fuel Pump 2DP-F4491-00,2.0,1,468.0,-17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0363,2.0,0.0,0.0363,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1245,Rack 1,02-Oct-24,1,,CNR BRA FUE PUM 2DP,11,Bracket Fuel Pump 2DP-F4491-00,2.0,1,468.0,-26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0556,4.0,0.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1245,Rack 1,02-Oct-24,1,,CNR BRA FUE PUM 2DP,12,Bracket Fuel Pump 2DP-F4491-00,3.0,3,468.0,-17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0363,1.0,0.0,0.0363,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1245,Rack 1,02-Oct-24,1,,CNR BRA FUE PUM 2DP,12,Bracket Fuel Pump 2DP-F4491-00,3.0,3,468.0,-19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0406,2.0,0.0,0.0406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1245,Rack 1,02-Oct-24,1,,CNR BRA FUE PUM 2DP,12,Bracket Fuel Pump 2DP-F4491-00,3.0,3,468.0,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0107,0.0,0.0,0.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1235,Rack 1,02-Oct-24,1,1.02.4.9.11,IPD MAL FRO DOO HIN,14,Male Front Door Hinge 69312-52S00,5.0,01,378.0,375.0,3.0,378.0,0.0,0.0,0.0,0.0,1.0,0.9921,0.0,0.0079,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1235,Rack 1,02-Oct-24,1,1.14.09.11.19,YEID YOK 5D9,15,Yoke 5D9-H181J-01,7.0,04,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1235,Rack 1,02-Oct-24,1,1.24.07.12.16,IMN LEV PAR D40D LH,16,Lever Parking D40D LH (AC-42339-44510-00),8.0,01,480.0,473.0,7.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9854,2.0,0.0146,0.0146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1235,Rack 1,02-Oct-24,1,1.24.01.04.08,IMN LEV PAR D40D RH,17,Lever Parking D40D RH (AC-42339-34510-00),9.0,03,480.0,473.0,7.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9854,6.0,0.0146,0.0146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
Checked,INSP-2410-1235,Rack 1,02-Oct-24,1,1.14.07.15.16,IPD HOL BRA HOS 6,18,Holder Brake Hose 6 (2WD-F588G-00),10.0,04,243.0,230.0,2.0,232.0,0.0,0.0,0.0,0.0,0.9547,0.9465,0.0,0.0086,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1235,Rack 1,02-Oct-24,1,1.24.10.6.21,IMN LEV PAR D40L LH,19,Lever Parking D40L LH (52-42355-34510) BLACK,11.0,01,480.0,478.0,2.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9958,2.0,0.0042,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1235,Rack 1,02-Oct-24,1,1.24.17.9.15,IMN LEV PAR D30D RH,20,Lever Parking D30D RH (AC-42032-44510-00),12.0,03,576.0,566.0,7.0,573.0,0.0,0.0,0.0,0.0,0.9948,0.9826,6.0,0.0123,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1235,Rack 1,02-Oct-24,1,1.14.17.6.14A,YEID YOK 5D9,21,Yoke 5D9-H181J-01,13.0,04,480.0,475.0,5.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9896,0.0,0.0104,0.0104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1235,Rack 1,02-Oct-24,1,1.12.14.21.13,SSY KIC 2PBH,22,Kick 2PHB 14K147,14.0,01,288.0,279.0,5.0,284.0,0.0,0.0,0.0,0.0,0.9861,0.9688,5.0,0.0176,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1235,Rack 1,02-Oct-24,1,1.24.22.26.5,CNR HOL CLU WIR BK6,23,Holder Clutch Wire BK6-E5441-S0-0,15.0,03,540.0,517.0,23.0,540.0,0.0,0.0,0.0,23.0,1.0,0.9574,0.0,0.0426,0.0426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1235,Rack 1,02-Oct-24,1,1.2.2.10.7,IPD MAL FRO DOO HIN,24,Male Front Door Hinge 69312-52S00,1.0,04,378.0,373.0,5.0,378.0,0.0,0.0,0.0,0.0,1.0,0.9868,0.0,0.0132,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1235,Rack 1,02-Oct-24,1,1.5.1.1A.3,CNR HOL B6H,25,Holder B6H-F419A-00-0,2.0,01,630.0,0.0,630.0,630.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1237,Barrel 4,02-Oct-24,1,15.08.04.13.05.59,DNIAF RIN XU/D16D 0190,49,Ring XU/D16D JK067662-0190,22.0,5L,12000.0,10976.0,1024.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9147,43.0,0.0853,0.0853,0.0,0.0,0.0,0.0,981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1236,Rack 1,02-Oct-24,2,1.14.10.10A.12,CHI SPR HEL 77 LH,11,Spring Helper 2MD 81736-TE7A-K010-77-0000 (LH),3.0,3,400.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1236,Rack 1,02-Oct-24,2,1.2.9.11.4,IPD MAL FRO DOO HIN,12,Male Front Door Hinge 69312-52S00,5.0,1,378.0,376.0,0.0,376.0,0.0,0.0,0.0,0.0,0.9947,0.9947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1236,Rack 1,02-Oct-24,2,1.14.11.9.19,YEID YOK 5D9,13,Yoke 5D9-H181J-01,7.0,4,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1236,Rack 1,02-Oct-24,2,1.24.7.16.12,IMN LEV PAR D40L LH,14,Lever Parking D40L LH (52-42355-34510) BLACK,8.0,1,480.0,476.0,4.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9917,0.0,0.0083,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1236,Rack 1,02-Oct-24,2,1.14.16.15.7,YEID YOK 5D9,15,Yoke 5D9-H181J-01,10.0,4,480.0,479.0,1.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9979,0.0,0.0021,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1236,Rack 1,02-Oct-24,2,1.24.10.6.21,IMN LEV PAR D40L RH,16,Lever Parking D40L RH (52-42355-44510) BLACK,11.0,1,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1236,Rack 1,02-Oct-24,2,1.24.17.9.15,IMN LEV PAR D40L RH,17,Lever Parking D40L RH (52-42355-44510) BLACK,12.0,3,480.0,468.0,12.0,480.0,10.0,0.0,0.0,0.0,1.0,0.975,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1237,Barrel 4,02-Oct-24,1,24.09.01.01.22.46,DNIAF GAS RIN Q/K,08,Gasket Ring W (Q/K) JK067604-0130,15.0,6R,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1237,Barrel 4,02-Oct-24,1,25.09.03.01.00.55,DNIAF GAS RIN Q/K,09,Gasket Ring W (Q/K) JK067604-0130,1.0,1L,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1237,Barrel 4,02-Oct-24,1,24.09.02.01.23.53,DNIAF GAS RIN Q/K,11,Gasket Ring W (Q/K) JK067604-0130,19.0,3L,5000.0,4997.0,3.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9994,3.0,0.0006,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1237,Barrel 4,02-Oct-24,1,24.09.02.02.10.00,DNIAF GAS RIN Q/K,12,Gasket Ring W (Q/K) JK067604-0130,19.0,3R,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1237,Barrel 4,02-Oct-24,1,24.09.04.01.02.17,DNIAF GAS RIN Q/K,10,Gasket Ring W (Q/K) JK067604-0130,1.0,1R,5000.0,4999.0,1.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9998,1.0,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1237,Barrel 4,02-Oct-24,1,25.09.05.04.14.06,DNIAF GAS RIN Q/K,07,Gasket Ring W (Q/K) JK067604-0130,15.0,6L,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1237,Barrel 4,02-Oct-24,1,25.09.01.02.09.13,DNIAF GAS RIN Q/K,06,Gasket Ring W (Q/K) JK067604-0130,9.0,4R,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1237,Barrel 4,02-Oct-24,1,L,DNIAF U20EPR9 6871AF,61,Housing U 20 EPR-9 JK067810-6871A,5.0,3,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1237,Barrel 4,02-Oct-24,1,R,DNIAF U20EPR9 6871AF,62,Housing U 20 EPR-9 JK067810-6871A,5.0,3,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1237,Barrel 4,02-Oct-24,1,L,DNIAF U20EPR9 6871AF,63,Housing U 20 EPR-9 JK067810-6871A,12.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1237,Barrel 4,02-Oct-24,1,R,DNIAF U20EPR9 6871AF,64,Housing U 20 EPR-9 JK067810-6871A,12.0,6,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1237,Barrel 4,02-Oct-24,1,L,DNIAF U20EPR9 6871AF,65,Housing U 20 EPR-9 JK067810-6871A,18.0,1,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1237,Barrel 4,02-Oct-24,1,R,DNIAF U20EPR9 6871AF,66,Housing U 20 EPR-9 JK067810-6871A,18.0,1,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1237,Barrel 4,02-Oct-24,1,R,DNIAF U20EPR9 6871AF,68,Housing U 20 EPR-9 JK067810-6871A,10.0,2,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1237,Barrel 4,02-Oct-24,1,L,DNIAF U20EPR9 6871AF,67,Housing U 20 EPR-9 JK067810-6871A,10.0,2,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
