Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,Insp(B/H),OK(B/H),% NG,NG(B/H),Y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,HDI HOU 5050,76,Housing HM072521-5050YC,22.0,2,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,HDI HOU 5050,77,Housing HM072521-5050YC,22.0,2,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,HDI HOU 5050,78,Housing HM072521-5050YC,8.0,2,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,HDI HOU 5050,79,Housing HM072521-5050YC,8.0,2,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,HDI HOU 5050,82,Housing HM072521-5050YC,3.0,5,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,HDI HOU 5050,83,Housing HM072521-5050YC,3.0,5,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,HDI HOU 5050,84,Housing HM072521-5050YC,13.0,6,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,HDI HOU 5050,85,Housing HM072521-5050YC,13.0,6,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,HDI HOU 4700,105,Housing JK072521-4700YC,4.0,1,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,HDI HOU 4700,106,Housing JK072521-4700YC,4.0,1,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,HDI HOU 4700,107,Housing JK072521-4700YC,9.0,2,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,HDI HOU 4700,108,Housing JK072521-4700YC,9.0,2,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,HDI HOU 4700,109,Housing JK072521-4700YC,7.0,4,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,HDI HOU 4700,110,Housing JK072521-4700YC,7.0,4,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,HDI HOU 4700,111,Housing JK072521-4700YC,15.0,5,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,26.11.05.09.06.00,DNIAF GAS RIN X02,143,Gasket Ring X02  JK065507-2360,7.0,5L,5000.0,4985.0,15.0,5000.0,1.0,0.997,0.003,0.003,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,06.12.01.09.09.32,DNIAF GAS RING X,141,Gasket Ring X  JK067604-0410,4.0,2L,5000.0,4993.0,7.0,5000.0,1.0,0.9986,0.0014,0.0014,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,HDI HOU 4180,267,Housing JK072521-4180YC,15.0,5,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,HDI HOU 4180,268,Housing JK072521-4180YC,15.0,5,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,DNIAF U20EPR9 6871AF,191,Housing U 20 EPR-9 JK067810-6871A,12.0,2,700.0,699.0,1.0,700.0,1.0,0.9986,0.0014,0.0014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,DNIAF U20EPR9 6871AF,193,Housing U 20 EPR-9 JK067810-6871A,8.0,4,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,HDI HOU 4180,273,Housing JK072521-4180YC,17.0,2,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1643,Rack 1,12/13/2024,1,,CNR BRA FUE PUM,10,Bracket Fuel Pump 54P-F4991-00,9.0,04,468.0,-13.0,13.0,0.0,0.0,-0.0278,0.0,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2412-1643,Rack 1,12/13/2024,1,,CNR BRA FUE PUM,11,Bracket Fuel Pump 54P-F4991-00,9.0,01,468.0,-13.0,13.0,0.0,0.0,-0.0278,0.0,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2412-1643,Rack 1,12/13/2024,1,,CNR BRA FUE PUM,12,Bracket Fuel Pump 54P-F4991-00,10.0,03,468.0,-12.0,12.0,0.0,0.0,-0.0256,0.0,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2412-1643,Rack 1,12/13/2024,1,,CNR BRA FUE PUM,11,Bracket Fuel Pump 54P-F4991-00,9.0,01,468.0,-33.0,33.0,0.0,0.0,-0.0705,0.0,0.0705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2412-1643,Rack 1,12/13/2024,1,,CNR BRA FUE PUM,12,Bracket Fuel Pump 54P-F4991-00,10.0,03,468.0,-4.0,4.0,0.0,0.0,-0.0085,0.0,0.0085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2412-1644,Rack 1,12/13/2024,2,,CNR BRA FUE PUM 2DP,12,Bracket Fuel Pump 2DP-F4491-00,11.0,03,468.0,-8.0,8.0,0.0,0.0,-0.0171,0.0,0.0171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2412-1644,Rack 1,12/13/2024,2,,CNR BRA FUE PUM 2DP,12,Bracket Fuel Pump 2DP-F4491-00,11.0,03,468.0,-4.0,4.0,0.0,0.0,-0.0085,0.0,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2412-1644,Rack 1,12/13/2024,2,,CNR BRA FUE PUM 2DP,25,Bracket Fuel Pump 2DP-F4491-00,9.0,04,468.0,-8.0,8.0,0.0,0.0,-0.0171,0.0,0.0171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2412-1644,Rack 1,12/13/2024,2,,CNR BRA FUE PUM 2DP,25,Bracket Fuel Pump 2DP-F4491-00,9.0,04,468.0,-10.0,10.0,0.0,0.0,-0.0214,0.0,0.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2412-1644,Rack 1,12/13/2024,2,,CNR BRA FUE PUM,16,Bracket Fuel Pump 54P-F4991-00,10.0,01,468.0,-7.0,7.0,0.0,0.0,-0.015,0.0,0.015,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2412-1644,Rack 1,12/13/2024,2,,CNR BRA FUE PUM,16,Bracket Fuel Pump 54P-F4991-00,10.0,01,468.0,-7.0,7.0,0.0,0.0,-0.015,0.0,0.015,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2412-1644,Rack 1,12/13/2024,2,,CNR BRA FUE PUM,26,Bracket Fuel Pump 54P-F4991-00,10.0,01,468.0,-30.0,30.0,0.0,0.0,-0.0641,0.0,0.0641,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2412-1644,Rack 1,12/13/2024,2,,CNR BRA FUE PUM,26,Bracket Fuel Pump 54P-F4991-00,10.0,01,468.0,-25.0,25.0,0.0,0.0,-0.0534,0.0,0.0534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2412-1644,Rack 1,12/13/2024,2,,CNR BRA FUE PUM,12,Bracket Fuel Pump 54P-F4991-00,10.0,03,468.0,-26.0,26.0,0.0,0.0,-0.0556,0.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2412-1651,Rack 1,12/14/2024,1,,CNR BRA FUE PUM,28,Bracket Fuel Pump 54P-F4991-00,5.0,03,468.0,-37.0,37.0,0.0,0.0,-0.0791,0.0,0.0791,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2412-1651,Rack 1,12/14/2024,1,,CNR BRA FUE PUM,28,Bracket Fuel Pump 54P-F4991-00,5.0,03,468.0,-32.0,32.0,0.0,0.0,-0.0684,0.0,0.0684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2412-1645,Rack 1,12/14/2024,2,,CNR BRA FUE PUM 2DP,08,Bracket Fuel Pump 2DP-F4491-00,4.0,01,468.0,-16.0,16.0,0.0,0.0,-0.0342,0.0,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2412-1645,Rack 1,12/14/2024,2,,CNR BRA FUE PUM B6H,07,Bracket Fuel Pump B6H-F4491-00,3.0,04,468.0,-54.0,54.0,0.0,0.0,-0.1154,0.0,0.1154,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2412-1645,Rack 1,12/14/2024,2,,CNR BRA FUE PUM B6H,11,Bracket Fuel Pump B6H-F4491-00,10.0,01,468.0,-25.0,25.0,0.0,0.0,-0.0534,0.0,0.0534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2412-1645,Rack 1,12/14/2024,2,,CNR BRA FUE PUM B6H,27,Bracket Fuel Pump B6H-F4491-00,11.0,03,468.0,-50.0,50.0,0.0,0.0,-0.1068,0.0,0.1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2412-1632,Barrel 4,12/14/2024,1,R,HDI COR A 0321YK,04,Core A JK072116-0231YK,6.0,2,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1632,Barrel 4,12/14/2024,1,L,HDI COR A 0321YK,05,Core A JK072116-0231YK,16.0,3,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1632,Barrel 4,12/14/2024,1,R,HDI COR A 0321YK,06,Core A JK072116-0231YK,16.0,3,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1632,Barrel 4,12/14/2024,1,L,HDI COR A 0321YK,07,Core A JK072116-0231YK,17.0,4,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1632,Barrel 4,12/14/2024,1,R,HDI COR A 0321YK,08,Core A JK072116-0231YK,17.0,4,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1632,Barrel 4,12/14/2024,1,L,HDI COR A 0321YK,09,Core A JK072116-0231YK,2.0,5,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1632,Barrel 4,12/14/2024,1,R,HDI COR A 0321YK,10,Core A JK072116-0231YK,2.0,5,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1632,Barrel 4,12/14/2024,1,L,HDI COR A 0321YK,11,Core A JK072116-0231YK,22.0,6,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1632,Barrel 4,12/14/2024,1,R,HDI COR A 0321YK,12,Core A JK072116-0231YK,22.0,6,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1632,Barrel 4,12/14/2024,1,L,HDI COR A 0321YK,13,Core A JK072116-0231YK,21.0,3,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1632,Barrel 4,12/14/2024,1,R,HDI COR A 0321YK,14,Core A JK072116-0231YK,21.0,3,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1632,Barrel 4,12/14/2024,1,L,HDI COR A 0321YK,15,Core A JK072116-0231YK,4.0,2,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1632,Barrel 4,12/14/2024,1,R,HDI COR A 0321YK,16,Core A JK072116-0231YK,4.0,2,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1631,Rack 1,12/14/2024,2,1.20.4.21.6,CNR BRA FUE PUM 2DP,8,Bracket Fuel Pump 2DP-F4491-00,4.0,1,468.0,202.0,198.0,400.0,0.8547,0.4316,0.495,0.4231,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1631,Rack 1,12/14/2024,2,1.14.12.10A.14A,YEID YOK 5D9,9,Yoke 5D9-H181J-01,6.0,4,480.0,480.0,0.0,480.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1631,Rack 1,12/14/2024,2,1.17.14.15.3,YEID ROT 2ND,10,Rotor 2ND-85559-00,7.0,1,140.0,137.0,3.0,140.0,1.0,0.9786,0.0214,0.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1631,Rack 1,12/14/2024,2,1.16.1.2.0,DIL ROD CON B3M,11,Rod Connecting 1 (B3M-F217F-00),8.0,3,128.0,128.0,0.0,128.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1631,Rack 1,12/14/2024,2,1.14.6.11.10,YEID YOK 5D9,12,Yoke 5D9-H181J-01,9.0,4,480.0,480.0,0.0,480.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1631,Rack 1,12/14/2024,2,1.17.6.9.16,YEID ROT 2ND,13,Rotor 2ND-85559-00,10.0,1,140.0,130.0,10.0,140.0,1.0,0.9286,0.0714,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1631,Rack 1,12/14/2024,2,1.24.1.4.8,IMN LEV PAR D74A RH,14,Lever Parking D74A RH (OC-41826-44510-00),11.0,3,576.0,572.0,0.0,572.0,0.9931,0.9931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1631,Rack 1,12/14/2024,2,1.14.16.15.14,YEID YOK 5D9,15,Yoke 5D9-H181J-01,12.0,4,480.0,480.0,0.0,480.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1631,Rack 1,12/14/2024,2,1.17.5.12.7,YEID ROT 2ND,16,Rotor 2ND-85559-00,13.0,1,140.0,130.0,10.0,140.0,1.0,0.9286,0.0714,0.0714,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1631,Rack 1,12/14/2024,2,1.24.23.3.14,IMN BRA L FR K3HA,17,Bracket L. Fr. 45110-K3HA-B000,14.0,3,576.0,576.0,0.0,576.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1631,Rack 1,12/14/2024,2,1.23.19.13.23,IPD WAS B3M 10,18,Washer B3M-F5384-10 (N),15.0,4,432.0,428.0,0.0,428.0,0.9907,0.9907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1631,Rack 1,12/14/2024,2,1.17.10.1.11,YEID ROT 2ND,19,Rotor 2ND-85559-00,1.0,1,140.0,138.0,2.0,140.0,1.0,0.9857,0.0143,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
