Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,A,B,C,D,Insp(B/H),OK(B/H),E,% NG,NG(B/H),F,G,H,I,Y,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,R,HDI HOU 4180,165,Housing JK072521-4180YC,1.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,HDI HOU 4180,166,Housing JK072521-4180YC,15.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,HDI HOU 4180,176,Housing JK072521-4180YC,11.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,HDI HOU 4180,178,Housing JK072521-4180YC,18.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,HDI HOU 4180,180,Housing JK072521-4180YC,10.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,HDI HOU 4180,184,Housing JK072521-4180YC,2.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,HDI HOU 4180,186,Housing JK072521-4180YC,17.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,R,HDI HOU 4180,187,Housing JK072521-4180YC,17.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,HDI HOU 4180,188,Housing JK072521-4180YC,1.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,HDI HOU 4180,190,Housing JK072521-4180YC,15.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,R,HDI HOU 4180,183,Housing JK072521-4180YC,9.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,24.10.01.12.08.41,DNIAF RIN U/X 0112,145,Ring X/U  JK067662-0112,4.0,4L,12000.0,11619.0,381.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9682,40.0,0.0318,0.0318,0.0,0.0,0.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,18.10.04.12.05.54,DNIAF RIN U/X 0112,62,Ring X/U  JK067662-0112,4.0,1R,12000.0,11743.0,257.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9786,26.0,0.0214,0.0214,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,25.10.02.14.02.10,DNIAF RIN U/X 0112,59,Ring X/U  JK067662-0112,17.0,4L,12000.0,11526.0,474.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9605,36.0,0.0395,0.0395,0.0,0.0,0.0,0.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,19.10.02.12.13.07,DNIAF RIN U/X 0112,71,Ring X/U  JK067662-0112,7.0,4L,12000.0,11548.0,452.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9623,43.0,0.0377,0.0377,0.0,0.0,0.0,0.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,25.10.02.14.11.53,DNIAF RIN U/X 0112,70,Ring X/U  JK067662-0112,17.0,1R,12000.0,11674.0,326.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9728,53.0,0.0272,0.0272,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,25.10.01.14.08.58,DNIAF RIN U/X 0112,69,Ring X/U  JK067662-0112,17.0,1L,12000.0,11471.0,529.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9559,49.0,0.0441,0.0441,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,31.08.09.07.04.00,DNIAF RIN Q/K,54,Ring Q/K  JK067662-0160,7.0,2R,14000.0,13882.0,118.0,14000.0,0.0,0.0,0.0,0.0,1.0,0.9916,36.0,0.0084,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,SMP
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,26.10.05.03.03.08,DNIAF GAS RIN U 0270,20,Gasket Ring U  JK067604-0270,4.0,4R,5000.0,4837.0,163.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9674,20.0,0.0326,0.0326,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,22.10.03.05.14.01,DNIAF WAS Q/K,60,Washer Packing W (Q/K) JK067860-0110,4.0,2L,30000.0,29879.0,121.0,30000.0,0.0,0.0,0.0,0.0,1.0,0.996,121.0,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,22.10.01.05.08.40,DNIAF WAS Q/K,61,Washer Packing W (Q/K) JK067860-0110,4.0,2R,30000.0,29888.0,112.0,30000.0,0.0,0.0,0.0,0.0,1.0,0.9963,112.0,0.0037,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,29.10.04.09.03.48,DNIAF GAS RING X,46,Gasket Ring X  JK067604-0410,22.0,5L,5000.0,4942.0,58.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9884,16.0,0.0116,0.0116,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,29.10.01.09.15.37,DNIAF GAS RING X,48,Gasket Ring X  JK067604-0410,17.0,2L,5000.0,4951.0,49.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9902,12.0,0.0098,0.0098,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,28.10.02.09.04.17,DNIAF GAS RING X,42,Gasket Ring X  JK067604-0410,17.0,6R,5000.0,4925.0,75.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.985,14.0,0.015,0.015,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,09.10.05.09.05.24,DNIAF GAS RING X,47,Gasket Ring X  JK067604-0410,22.0,5R,5000.0,4838.0,162.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9676,20.0,0.0324,0.0324,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,24.10.02.09.00.16,DNIAF GAS RING X,43,Gasket Ring X  JK067604-0410,4.0,3L,5000.0,4943.0,57.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9886,17.0,0.0114,0.0114,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,28.10.03.09.13.30,DNIAF GAS RING X,44,Gasket Ring X  JK067604-0410,22.0,2R,5000.0,4953.0,47.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9906,12.0,0.0094,0.0094,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,28.10.01.09.22.42,DNIAF GAS RIN X02,50,Gasket Ring X02  JK065507-2360,7.0,5R,5000.0,4945.0,55.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.989,14.0,0.011,0.011,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,28.10.04.09.14.58,DNIAF GAS RING X,45,Gasket Ring X  JK067604-0410,7.0,5L,5000.0,4923.0,77.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9846,13.0,0.0154,0.0154,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,28.10.01.09.09.06,DNIAF GAS RING X,40,Gasket Ring X  JK067604-0410,4.0,3R,5000.0,4911.0,89.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9822,10.0,0.0178,0.0178,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,28.10.03.09.02.08,DNIAF GAS RING X,49,Gasket Ring X  JK067604-0410,17.0,2R,5000.0,4907.0,93.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9814,0.0,0.0186,0.0186,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,29.10.03.09.02.18,DNIAF GAS RING X,41,Gasket Ring X  JK067604-0410,17.0,6L,5000.0,4887.0,113.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9774,0.0,0.0226,0.0226,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,24.10.07.04.04.59,DNIAF GAS RIN Q/K,16,Gasket Ring W (Q/K) JK067604-0130,11.0,5L,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,23.10.01.01.08.05,DNIAF GAS RIN Q/K,15,Gasket Ring W (Q/K) JK067604-0130,14.0,4R,5000.0,4998.0,2.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9996,2.0,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,26.10.07.04.05.59,DNIAF GAS RIN Q/K,14,Gasket Ring W (Q/K) JK067604-0130,14.0,4L,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,DNIAF U22FER9 7481AF,1,Housing U 22 FER-9 JK067810-7481A,5.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,DNIAF U22FSU 7530AF,282,Housing U 22 FS-U JK067810-7530A,18.0,2,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,R,DNIAF U22FSU 7530AF,283,Housing U 22 FS-U JK067810-7530A,18.0,2,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,R,DNIAF U22FSU 7530AF,291,Housing U 22 FS-U JK067810-7530A,1.0,2,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,R,DNIAF U22FSU 7530AF,293,Housing U 22 FS-U JK067810-7530A,15.0,3,1000.0,998.0,2.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.998,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,R,HDI COR A 0321YK,142,Core A JK072116-0231YK,14.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,L,HDI COR A 0321YK,143,Core A JK072116-0231YK,18.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,R,HDI COR A 0321YK,144,Core A JK072116-0231YK,18.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,L,HDI COR A 0321YK,145,Core A JK072116-0231YK,10.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,R,HDI COR A 0321YK,146,Core A JK072116-0231YK,10.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,L,HDI COR A 0321YK,147,Core A JK072116-0231YK,9.0,6,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,R,HDI COR A 0321YK,148,Core A JK072116-0231YK,9.0,6,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,L,HDI COR A 0321YK,149,Core A JK072116-0231YK,2.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,R,HDI COR A 0321YK,150,Core A JK072116-0231YK,2.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,25.10.02.09.10.10,DNIAF GAS RING X,41,Gasket Ring X  JK067604-0410,22.0,5R,5000.0,4994.0,6.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9988,5.0,0.0012,0.0012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,25.10.03.14.15.16,DNIAF RIN U/X 0112,55,Ring X/U  JK067662-0112,17.0,3L,12000.0,11685.0,315.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9738,15.0,0.0262,0.0262,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,28.10.06.04.14.52,DNIAF GAS RIN Q/K,7,Gasket Ring W (Q/K) JK067604-0130,10.0,5L,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,26.10.05.04.13.30,DNIAF GAS RIN Q/K,16,Gasket Ring W (Q/K) JK067604-0130,15.0,5R,5000.0,4999.0,1.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9998,1.0,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,DNIAF U22FSU 7530AF,292,Housing U 22 FS-U JK067810-7530A,15.0,3,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,DNIAF U22FSU 7530AF,290,Housing U 22 FS-U JK067810-7530A,1.0,2,1000.0,998.0,2.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.998,2.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,DNIAF U22FSU 7530AF,298,Housing U 22 FS-U JK067810-7530A,19.0,1,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,R,DNIAF U22FSU 7530AF,299,Housing U 22 FS-U JK067810-7530A,19.0,1,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,DNIAF XU22PR-9,12,Housing XU 22 PR-9 JK067810-8290A,18.0,1,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,DNIAF XU22PR-9,14,Housing XU 22 PR-9 JK067810-8290A,10.0,2,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,R,DNIAF XU22PR-9,13,Housing XU 22 PR-9 JK067810-8290A,18.0,1,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,R,DNIAF XU22PR-9,11,Housing XU 22 PR-9 JK067810-8290A,14.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,DNIAF XU22PR-9,10,Housing XU 22 PR-9 JK067810-8290A,14.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,R,DNIAF U27EPRN9 7980AF,9,Housing U 27 EPR-N9 JK067810-7980A,5.0,5,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,R,DNIAF U27EPRN9 7980AF,5,Housing U 27 EPR-N9 JK067810-7980A,11.0,3,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
