Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,A,B,C,D,Insp(B/H),OK(B/H),E,% NG,NG(B/H),F,G,H,I,Y,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI HOU 5050,181,Housing HM072521-5050YC,17.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI HOU 5050,184,Housing HM072521-5050YC,1.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI HOU 5050,186,Housing HM072521-5050YC,2.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI HOU 5050,213,Housing HM072521-5050YC,4.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI HOU 4350,R01,Housing JK072521-4350YC,2.0,3,200.0,198.0,2.0,200.0,0.0,0.0,0.0,0.0,1.0,0.99,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,DNIAF U27EPR9 7841A,40,Housing U 27 EPR-9 JK067810-7841A,12.0,4,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,DNIAF U27EPR9 7841A,42,Housing U 27 EPR-9 JK067810-7841A,16.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,DNIAF U27EPR9 7841A,41,Housing U 27 EPR-9 JK067810-7841A,16.0,6,700.0,698.0,2.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9971,2.0,0.0029,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,DNIAF U22FSU 7530AF,31,Housing U 22 FS-U JK067810-7530A,6.0,3,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,DNIAF U22FSU 7530AF,34,Housing U 22 FS-U JK067810-7530A,19.0,4,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,DNIAF U22FSU 7530AF,32,Housing U 22 FS-U JK067810-7530A,6.0,3,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI HOU 5050,181,Housing HM072521-5050YC,17.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI HOU 5050,183,Housing HM072521-5050YC,1.0,4,200.0,198.0,2.0,200.0,0.0,0.0,0.0,0.0,1.0,0.99,0.0,0.01,0.01,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI HOU 5050,185,Housing HM072521-5050YC,2.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI HOU 5050,208,Housing HM072521-5050YC,11.0,6,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,1.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI HOU 4180,189,Housing JK072521-4180YC,11.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI HOU 4180,190,Housing JK072521-4180YC,11.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI HOU 4180,193,Housing JK072521-4180YC,12.0,2,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI HOU 4180,195,Housing JK072521-4180YC,7.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI HOU 4180,197,Housing JK072521-4180YC,16.0,4,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,1.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI COR A 0321YK,138,Core A JK072116-0231YK,1.0,5,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI COR A 0321YK,139,Core A JK072116-0231YK,2.0,6,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI COR A 0321YK,140,Core A JK072116-0231YK,2.0,6,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI COR A 0321YK,141,Core A JK072116-0231YK,11.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI COR A 0321YK,142,Core A JK072116-0231YK,11.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI COR A 0321YK,143,Core A JK072116-0231YK,15.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI COR A 0321YK,144,Core A JK072116-0231YK,15.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI COR A 0321YK,145,Core A JK072116-0231YK,4.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI COR A 0321YK,146,Core A JK072116-0231YK,4.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI HOU 5050,162,Housing HM072521-5050YC,12.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI HOU 5050,164,Housing HM072521-5050YC,7.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI HOU 5050,166,Housing HM072521-5050YC,16.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI HOU 5050,170,Housing HM072521-5050YC,10.0,3,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,1.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,14.10.02.14.11.57,DNIAF RIN U/X 0112,58,Ring X/U  JK067662-0112,21.0,6L,12000.0,11673.0,327.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9728,54.0,0.0272,0.0272,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,10.10.02.14.01.36,DNIAF RIN U/X 0112,53,Ring X/U  JK067662-0112,17.0,2R,12000.0,11685.0,315.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9738,100.0,0.0262,0.0262,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,14.10.01.14.23.13,DNIAF RIN U/X 0112,51,Ring X/U  JK067662-0112,21.0,6R,12000.0,11569.0,431.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9641,81.0,0.0359,0.0359,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,10.10.01.12.22.10,DNIAF RIN U/X 0112,50,Ring X/U  JK067662-0112,21.0,6L,12000.0,11475.0,525.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9562,65.0,0.0438,0.0438,0.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,DNIAF U24EPR9 7420AF,23,Housing U 24 EPR-9 JK067810-7420A,1.0,3,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,DNIAF U24EPR9 7420AF,24,Housing U 24 EPR-9 JK067810-7420A,1.0,3,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,DNIAF U24EPR9 7420AF,22,Housing U 24 EPR-9 JK067810-7420A,5.0,1,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,DNIAF U24EPR9 7420AF,27,Housing U 24 EPR-9 JK067810-7420A,12.0,5,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI HOU 4180,245,Housing JK072521-4180YC,19.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,DNIAF U27EPR9 7841A,37,Housing U 27 EPR-9 JK067810-7841A,14.0,2,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI COR A 0321YK,136,Core A JK072116-0231YK,17.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI COR A 0321YK,137,Core A JK072116-0231YK,1.0,5,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI HOU 4180,199,Housing JK072521-4180YC,9.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,DNIAF U24EPR9 7420AF,26,Housing U 24 EPR-9 JK067810-7420A,2.0,4,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,DNIAF U24EPR9 7420AF,25,Housing U 24 EPR-9 JK067810-7420A,2.0,4,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,DNIAF U20EPR9 6871AF,19,Housing U 20 EPR-9 JK067810-6871A,5.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,DNIAF U20EPR9 6871AF,10,Housing U 20 EPR-9 JK067810-6871A,9.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1337,Rack 1,21-Oct-24,2,1.18.5.8.2,IPD HOS CLA ASS 801,19,Hose Clamp Assy 90450-52801,10.0,01,960.0,883.0,77.0,960.0,0.0,0.0,0.0,0.0,1.0,0.9198,0.0,0.0802,0.0802,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1337,Rack 1,21-Oct-24,2,1.14.10.6.10A,YEID YOK 5D9,01,Yoke 5D9-H181J-01,12.0,04,480.0,476.0,4.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9917,0.0,0.0083,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1337,Rack 1,21-Oct-24,2,1.14.16.18.9,CHI SPR HEL 77 LH,02,Spring Helper 2MD 81736-TE7A-K010-77-0000 (LH),5.0,04,400.0,399.0,1.0,400.0,0.0,0.0,0.0,1.0,1.0,0.9975,0.0,0.0025,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1337,Rack 1,21-Oct-24,2,1.2.9.2.7,DPP YOK 1WD,03,Yoke 1WD-H181J-01,2.0,03,378.0,375.0,3.0,378.0,0.0,0.0,0.0,0.0,1.0,0.9921,0.0,0.0079,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1337,Rack 1,21-Oct-24,2,1.14.19.12.14,CHI SPR HEL 77 LH,04,Spring Helper 2MD 81736-TE7A-K010-77-0000 (LH),3.0,04,400.0,396.0,1.0,397.0,0.0,0.0,0.0,0.0,0.9925,0.99,0.0,0.0025,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1337,Rack 1,21-Oct-24,2,1.20.5.14.03,CNR BRA FUE PUM B6H,05,Bracket Fuel Pump B6H-F4491-00,4.0,01,468.0,458.0,10.0,468.0,0.0,0.0,0.0,0.0,1.0,0.9786,0.0,0.0214,0.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1337,Rack 1,21-Oct-24,2,1.20.2.16.10,CNR BRA FUE PUM B6H,06,Bracket Fuel Pump B6H-F4491-00,5.0,03,468.0,450.0,18.0,468.0,0.0,0.0,0.0,0.0,1.0,0.9615,4.0,0.0385,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1337,Rack 1,21-Oct-24,2,1.20.18.9.1,CNR BRA FUE PUM B6H,07,Bracket Fuel Pump B6H-F4491-00,6.0,04,468.0,461.0,7.0,468.0,0.0,0.0,0.0,0.0,1.0,0.985,0.0,0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1337,Rack 1,21-Oct-24,2,1.14.10.6.10A,YEID YOK 5D9,08,Yoke 5D9-H181J-01,12.0,04,480.0,472.0,8.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9833,0.0,0.0167,0.0167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1337,Rack 1,21-Oct-24,2,1.12.4.37.46,SSY KIC 2PBH,09,Kick 2PHB 14K147,2.0,03,288.0,282.0,3.0,285.0,0.0,0.0,0.0,0.0,0.9896,0.9792,3.0,0.0105,0.0104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1337,Rack 1,21-Oct-24,2,1.12.31.32.46,SSY KIC 2PBH,10,Kick 2PHB 14K147,3.0,04,288.0,281.0,0.0,281.0,0.0,0.0,0.0,0.0,0.9757,0.9757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1337,Rack 1,21-Oct-24,2,1.20.14.5.2,CNR BRA FUE PUM B6H,11,Bracket Fuel Pump B6H-F4491-00,4.0,01,468.0,460.0,8.0,468.0,0.0,0.0,0.0,0.0,1.0,0.9829,6.0,0.0171,0.0171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1337,Rack 1,21-Oct-24,2,1.20.2.16.10,CNR BRA FUE PUM B6H,12,Bracket Fuel Pump B6H-F4491-00,5.0,03,468.0,463.0,5.0,468.0,0.0,0.0,0.0,0.0,1.0,0.9893,0.0,0.0107,0.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1337,Rack 1,21-Oct-24,2,1.20.18.9.1,CNR BRA FUE PUM 2DP,13,Bracket Fuel Pump 2DP-F4491-00,6.0,04,468.0,466.0,2.0,468.0,0.0,0.0,0.0,0.0,1.0,0.9957,2.0,0.0043,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1337,Rack 1,21-Oct-24,2,1.9.3.4.0,DIL ARM REL 2PK,14,Arm Relay 1 2PK-F217A-00,7.0,01,216.0,187.0,0.0,187.0,0.0,0.0,0.0,0.0,0.8657,0.8657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1334,Nickel,21-Oct-24,1,,DNIAF K20TT 330,,Housing K 20 TT  JK267710-6330AF,,,700.0,4200.0,0.0,4200.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
