Cheklist,DocNo,Line,DocDate,Shift,NoJig,NoCard,Std Load,NoBarrelHanger,NoBak,ItemCode,Description,OK(pcs),Qty(NG),QInspec,Insp(B/H),OK(B/H),NG(B/H),% NG,Y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,314,1500.0,14.0,1,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,315,1500.0,13.0,2,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,316,1500.0,13.0,2,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,317,1500.0,5.0,5,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,318,1500.0,5.0,5,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,319,1500.0,12.0,6,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,234,1500.0,2.0,4,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,L,263,1500.0,5.0,4,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,235,1500.0,12.0,5,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,236,1500.0,12.0,5,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,237,1500.0,1.0,6,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,238,1500.0,1.0,6,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,239,1500.0,14.0,2,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,240,1500.0,14.0,2,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,241,1500.0,13.0,3,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,242,1500.0,13.0,3,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,243,1500.0,5.0,6,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,244,1500.0,5.0,6,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,295,1500.0,6.0,1,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,296,1500.0,6.0,1,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,297,1500.0,11.0,2,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,R,264,1500.0,5.0,4,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,298,1500.0,11.0,2,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,299,1500.0,3.0,3,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,300,1500.0,3.0,3,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,301,1500.0,9.0,5,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,349,1440.0,5.0,1,HDI SHA MOV 0420YK,Shaft Moving JK072142-0420YK,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,350,1440.0,5.0,1,HDI SHA MOV 0420YK,Shaft Moving JK072142-0420YK,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,351,1440.0,6.0,2,HDI SHA MOV 0420YK,Shaft Moving JK072142-0420YK,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,352,1440.0,6.0,2,HDI SHA MOV 0420YK,Shaft Moving JK072142-0420YK,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,353,1440.0,4.0,3,HDI SHA MOV 0420YK,Shaft Moving JK072142-0420YK,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,354,1440.0,4.0,3,HDI SHA MOV 0420YK,Shaft Moving JK072142-0420YK,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,355,1440.0,3.0,4,HDI SHA MOV 0420YK,Shaft Moving JK072142-0420YK,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,356,1440.0,3.0,4,HDI SHA MOV 0420YK,Shaft Moving JK072142-0420YK,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,225,1500.0,4.0,5,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,L,265,1500.0,6.0,5,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,226,1500.0,4.0,5,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,227,1500.0,9.0,6,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,228,1500.0,9.0,6,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,229,1500.0,10.0,1,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,230,1500.0,10.0,1,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,231,1500.0,15.0,2,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,232,1500.0,15.0,2,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,233,1500.0,2.0,4,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,12.11.05.03.03.44,30,5000.0,2.0,6R,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4995.0,5.0,5000.0,1.0,0.999,0.001,0.001,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,13.11.05.03.05.43,29,5000.0,21.0,6L,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4986.0,14.0,5000.0,1.0,0.9972,0.0028,0.0028,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,13.11.04.03.03.31,31,5000.0,22.0,4L,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4997.0,3.0,5000.0,1.0,0.9994,0.0006,0.0006,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,12.11.03.03.01.28,32,5000.0,22.0,4R,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4993.0,7.0,5000.0,1.0,0.9986,0.0014,0.0014,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,R,266,1500.0,6.0,5,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,09.11.02.03.09.49,17,5000.0,7.0,2R,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4991.0,9.0,5000.0,1.0,0.9982,0.0018,0.0018,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,09.11.03.03.11.18,16,5000.0,7.0,2L,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,08.11.05.03.04.27,20,5000.0,21.0,1L,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4951.0,49.0,5000.0,1.0,0.9902,0.0098,0.0098,46.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,12.11.02.09.00.45,48,5000.0,17.0,5L,DNIAF GAS RIN X02,Gasket Ring X02  JK065507-2360,4993.0,7.0,5000.0,1.0,0.9986,0.0014,0.0014,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,12.11.04.09.14.08,47,5000.0,7.0,4R,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4994.0,6.0,5000.0,1.0,0.9988,0.0012,0.0012,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,12.11.03.09.11.52,44,5000.0,22.0,1L,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4967.0,33.0,5000.0,1.0,0.9934,0.0066,0.0066,20.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,11.11.03.09.13.12,45,5000.0,22.0,1R,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4957.0,43.0,5000.0,1.0,0.9914,0.0086,0.0086,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,11.11.04.09.14.52,42,5000.0,21.0,3L,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4962.0,38.0,5000.0,1.0,0.9924,0.0076,0.0076,29.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1484,Rack 1,11/16/2024,2,1.24.1.12.13,18,576.0,11.0,3,IMN LEV PAR D30D RH,Lever Parking D30D RH (AC-42032-44510-00),574.0,2.0,576.0,1.0,0.9965,0.0035,0.0035,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1484,Rack 1,11/16/2024,2,1.20.18.3.16,19,468.0,12.0,4,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,450.0,18.0,468.0,1.0,0.9615,0.0385,0.0385,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1484,Rack 1,11/16/2024,2,1.20.21.6.4,20,468.0,13.0,1,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,433.0,35.0,468.0,1.0,0.9252,0.0748,0.0748,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1484,Rack 1,11/16/2024,2,1.20.2.14.10,21,468.0,14.0,3,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,441.0,27.0,468.0,1.0,0.9423,0.0577,0.0577,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1484,Rack 1,11/16/2024,2,1.18.1.2.8,22,480.0,15.0,4,KW BUM STO COM C03,Bump Stopper Comp C03B2-138-0A,458.0,22.0,480.0,1.0,0.9542,0.0458,0.0458,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1484,Rack 1,11/16/2024,2,1.16.1.2.0,23,128.0,2.0,3,DIL ROD CON B3M,Rod Connecting 1 (B3M-F217F-00),128.0,0.0,128.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1484,Rack 1,11/16/2024,2,1.5.4.5.8,24,630.0,3.0,4,CNR HOL B6H,Holder B6H-F419A-00-0,627.0,3.0,630.0,1.0,0.9952,0.0048,0.0048,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,L,109,200.0,3.0,1,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,L,118,200.0,2.0,1,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
